Study.Phase,Site,Tran,Dist,Replicate,Date.placed.in.field,Date.removed.from.field,Year,Flux,Filter_Num,RB_Num,Flood_Obsv,BigBio_Obsv,SmallBio_Obsv,Drop_Obsv,OpenBag_Obsv,Position_Obsv,DryTime_Obsv,NegValue_Num,Master_Flag,Month,marsh_edge_type,marsh_orientation,Phen_Period,Marsh_Area,Point_ID,Elevation_m,z_star,mean_wind_speed_kt,max_gust_kt,n_obs,local_slope,slope_fitted_elevation_m,extrapolated,edge_slope_max_deg,edge_slope_avg_deg
M3,CorteMadera,T1,0.5,a,2025-09-05,2025-10-03,2025,1.958756658,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Edge,C1-0.5a,1.6593345186690371,0.772363636,4.6919940029985,20.8,667,0.09733852868754048,1.7492440342280613,FALSE,72.28575074664536,2.3204339675954957
M3,CorteMadera,T1,0.5,b,2025-09-05,2025-10-03,2025,2.01882572,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Edge,C1-0.5b,1.6684785369570738,0.783272727,4.6919940029985,20.8,667,0.09733852868754048,1.7492440342280613,FALSE,72.28575074664536,2.3204339675954957
M3,CorteMadera,T1,2,b,2025-09-05,2025-10-03,2025,2.565061204,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Edge,C1-2b,1.6480568961137922,0.758909091,4.6919940029985,20.8,667,0.01775399109541334,1.8293271071500128,FALSE,72.28575074664536,2.3204339675954957
M3,CorteMadera,T1,2,c,2025-09-05,2025-10-03,2025,6.156292852,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Edge,C1-2c,1.6462280924561847,0.756727273,4.6919940029985,20.8,667,0.01775399109541334,1.8293271071500128,FALSE,72.28575074664536,2.3204339675954957
M3,CorteMadera,T1,6,a,2025-09-05,2025-10-03,2025,5.74978811,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Edge,C1-6a,1.664516129032258,0.778545455,4.6919940029985,20.8,667,-0.02515538212948231,1.757631476156524,FALSE,72.28575074664536,2.3204339675954957
M3,CorteMadera,T1,6,b,2025-09-05,2025-10-03,2025,6.00028171,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Edge,C1-6b,1.6620777241554483,0.775636364,4.6919940029985,20.8,667,-0.02515538212948231,1.757631476156524,FALSE,72.28575074664536,2.3204339675954957
M3,CorteMadera,T1,12,a,2025-09-05,2025-10-03,2025,8.876579247,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Platform,C1-12a,1.6413512827025651,0.750909091,4.6919940029985,20.8,667,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957
M3,CorteMadera,T1,12,b,2025-09-05,2025-10-03,2025,7.673513838,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Platform,C1-12b,1.6447040894081788,0.754909091,4.6919940029985,20.8,667,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957
M3,CorteMadera,T1,12,c,2025-09-05,2025-10-03,2025,7.818858512,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Platform,C1-12c,1.659029718059436,0.772,4.6919940029985,20.8,667,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957
M3,CorteMadera,T1,24,b,2025-09-05,2025-10-03,2025,5.219103214,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Platform,C1-24b,1.7184658369316737,0.842909091,4.6919940029985,20.8,667,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957
M3,CorteMadera,T1,48,a,2025-09-05,2025-10-03,2025,2.289529472,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Upland,C1-48a,1.732486665,0.859636364,4.6919940029985,20.8,667,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957
M3,CorteMadera,T1,48,b,2025-09-05,2025-10-03,2025,3.887310368,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Upland,C1-48b,1.7108458216916431,0.833818182,4.6919940029985,20.8,667,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957
M3,CorteMadera,T1,48,c,2025-09-05,2025-10-03,2025,3.227112084,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Upland,C1-48c,1.7065786131572265,0.828727273,4.6919940029985,20.8,667,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957
M3,CorteMadera,T2,2,a,2025-09-05,2025-10-03,2025,1.914238186,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Edge,C2-2a,1.656286512573025,0.768727273,4.6919940029985,20.8,667,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297
M3,CorteMadera,T2,2,b,2025-09-05,2025-10-03,2025,1.506891354,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Edge,C2-2b,1.6544577089154178,0.766545455,4.6919940029985,20.8,667,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297
M3,CorteMadera,T2,2,c,2025-09-05,2025-10-03,2025,2.139019982,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Edge,C2-2c,1.6556769113538228,0.768,4.6919940029985,20.8,667,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297
M3,CorteMadera,T2,6,a,2025-09-05,2025-10-03,2025,4.067966667,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Edge,C2-6a,1.6623825247650494,0.776,4.6919940029985,20.8,667,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297
M3,CorteMadera,T2,6,b,2025-09-05,2025-10-03,2025,3.722316936,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Edge,C2-6b,1.6727457454914911,0.788363636,4.6919940029985,20.8,667,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297
M3,CorteMadera,T2,6,c,2025-09-05,2025-10-03,2025,2.563208607,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Edge,C2-6c,1.6675641351282702,0.782181818,4.6919940029985,20.8,667,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297
M3,CorteMadera,T2,12,a,2025-09-05,2025-10-03,2025,2.588695853,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Platform,C2-12a,1.664820929641859,0.778909091,4.6919940029985,20.8,667,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297
M3,CorteMadera,T2,12,b,2025-09-05,2025-10-03,2025,3.153401171,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Platform,C2-12b,1.6651257302514604,0.779272727,4.6919940029985,20.8,667,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297
M3,CorteMadera,T2,12,c,2025-09-05,2025-10-03,2025,2.647136875,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Platform,C2-12c,1.6657353314706629,0.78,4.6919940029985,20.8,667,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297
M3,CorteMadera,T2,24,b,2025-09-05,2025-10-03,2025,5.582324548,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Platform,C2-24b,1.6843281686563372,0.802181818,4.6919940029985,20.8,667,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297
M3,CorteMadera,T2,24,c,2025-09-05,2025-10-03,2025,7.300131289,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Platform,C2-24c,1.6751841503683007,0.791272727,4.6919940029985,20.8,667,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297
M3,CorteMadera,T2,48,a,2025-09-05,2025-10-03,2025,2.057281147,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Upland,C2-48a,1.6794513589027176,0.796363636,4.6919940029985,20.8,667,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297
M3,CorteMadera,T2,48,b,2025-09-05,2025-10-03,2025,1.437671585,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Upland,C2-48b,1.6821945643891287,0.799636364,4.6919940029985,20.8,667,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297
M3,CorteMadera,T2,48,c,2025-09-05,2025-10-03,2025,2.342749537,0,0,0,0,0,0,0,0,0,0,OK,Sep,Scarped,East.facing,"Late_Dry
(Months 1-3)",Upland,C2-48c,1.673050546101092,0.788727273,4.6919940029985,20.8,667,-0.00378424848987517,1.7284424717637423,FALSE,68.92888177014264,1.9959970930436297
M3,SanPablo,T1,0.5,a,2025-09-08,2025-10-06,2025,30.40695892,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S1-0.5a,1.706273812547625,0.771628722,7.422731343283582,27.02,670,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,0.5,b,2025-09-08,2025-10-06,2025,24.99181724,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S1-0.5b,1.722733045466091,0.790542907,7.422731343283582,27.02,670,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,0.5,c,2025-09-08,2025-10-06,2025,26.08591625,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S1-0.5c,1.723037846075692,0.79089317,7.422731343283582,27.02,670,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,2,b,2025-09-08,2025-10-06,2025,34.47290458,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S1-2b,1.7202946405892812,0.787740806,7.422731343283582,27.02,670,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,2,c,2025-09-08,2025-10-06,2025,4.752080296,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S1-2c,1.7550419100838202,0.827670753,7.422731343283582,27.02,670,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,6,b,2025-09-08,2025-10-06,2025,3.798217283,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S1-6b,1.8254508509017016,0.908581436,7.422731343283582,27.02,670,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,6,c,2025-09-08,2025-10-06,2025,1.092695526,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S1-6c,1.83002286004572,0.913835377,7.422731343283582,27.02,670,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,12,a,2025-09-08,2025-10-06,2025,1.490442536,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Platform,S1-12a,1.877266954533909,0.968126095,7.422731343283582,27.02,670,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,12,b,2025-09-08,2025-10-06,2025,7.695969562,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Platform,S1-12b,1.889763779527559,0.982486865,7.422731343283582,27.02,670,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,12,c,2025-09-08,2025-10-06,2025,7.777932955,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Platform,S1-12c,1.8851917703835408,0.977232925,7.422731343283582,27.02,670,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,24,a,2025-09-08,2025-10-06,2025,3.561646232,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Platform,S1-24a,1.9751079502159004,1.08056042,7.422731343283582,27.02,670,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,24,b,2025-09-08,2025-10-06,2025,4.802100421,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Platform,S1-24b,1.984861569723139,1.091768827,7.422731343283582,27.02,670,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,24,c,2025-09-08,2025-10-06,2025,4.224988316,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Platform,S1-24c,1.9751079502159004,1.08056042,7.422731343283582,27.02,670,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,48,a,2025-09-08,2025-10-06,2025,0.623932289,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Upland,S1-48a,2.013208026416053,1.124343257,7.422731343283582,27.02,670,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,48,b,2025-09-08,2025-10-06,2025,2.12700617,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Upland,S1-48b,2.0159512319024637,1.127495622,7.422731343283582,27.02,670,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T1,48,c,2025-09-08,2025-10-06,2025,1.475565619,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Upland,S1-48c,2.0144272288544576,1.125744308,7.422731343283582,27.02,670,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414
M3,SanPablo,T2,0.5,a,2025-09-08,2025-10-06,2025,12.48886314,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S2-0.5a,1.727305054610109,0.795796848,7.422731343283582,27.02,670,0.01304185246874274,1.9776110105035407,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,0.5,b,2025-09-08,2025-10-06,2025,24.32359104,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S2-0.5b,1.7297434594869188,0.798598949,7.422731343283582,27.02,670,0.01304185246874274,1.9776110105035407,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,0.5,c,2025-09-08,2025-10-06,2025,67.236704,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S2-0.5c,1.721818643637287,0.789492119,7.422731343283582,27.02,670,0.01304185246874274,1.9776110105035407,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,2,a,2025-09-08,2025-10-06,2025,16.9866885,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S2-2a,1.7401066802133602,0.810507881,7.422731343283582,27.02,670,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,2,b,2025-09-08,2025-10-06,2025,39.68717981,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S2-2b,1.751993903987808,0.824168126,7.422731343283582,27.02,670,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,2,c,2025-09-08,2025-10-06,2025,27.12791798,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S2-2c,1.750469900939802,0.822416813,7.422731343283582,27.02,670,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,6,b,2025-09-08,2025-10-06,2025,7.936189669,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S2-6b,1.8135636271272544,0.894921191,7.422731343283582,27.02,670,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,6,c,2025-09-08,2025-10-06,2025,7.795167723,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Edge,S2-6c,1.8083820167640337,0.888966725,7.422731343283582,27.02,670,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,12,a,2025-09-08,2025-10-06,2025,9.786092206,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Platform,S2-12a,1.899517399034798,0.993695271,7.422731343283582,27.02,670,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,12,b,2025-09-08,2025-10-06,2025,10.14695569,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Platform,S2-12b,1.8912877825755652,0.984238179,7.422731343283582,27.02,670,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,12,c,2025-09-08,2025-10-06,2025,10.95828099,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Platform,S2-12c,1.8836677673355344,0.975481611,7.422731343283582,27.02,670,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,24,a,2025-09-08,2025-10-06,2025,3.100293384,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Platform,S2-24a,2.0001016002032004,1.109281961,7.422731343283582,27.02,670,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,24,b,2025-09-08,2025-10-06,2025,2.040720051,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Platform,S2-24b,1.9979679959359915,1.106830123,7.422731343283582,27.02,670,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,24,c,2025-09-08,2025-10-06,2025,3.186186528,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Platform,S2-24c,1.9915671831343664,1.099474606,7.422731343283582,27.02,670,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,48,a,2025-09-08,2025-10-06,2025,2.720903928,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Upland,S2-48a,2.0138176276352553,1.125043783,7.422731343283582,27.02,670,0.00473019341500792,2.0664739570769344,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,48,b,2025-09-08,2025-10-06,2025,2.604695557,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Upland,S2-48b,2.022961645923292,1.135551664,7.422731343283582,27.02,670,0.00473019341500792,2.0664739570769344,FALSE,35.97380842326667,1.4533466871480498
M3,SanPablo,T2,48,c,2025-09-08,2025-10-06,2025,2.204141581,0,0,0,0,0,0,0,0,0,0,OK,Sep,Ramped,South.facing,"Late_Dry
(Months 1-3)",Upland,S2-48c,2.0205232410464817,1.132749562,7.422731343283582,27.02,670,0.00473019341500792,2.0664739570769344,FALSE,35.97380842326667,1.4533466871480498
M4,Buck'sLanding,T1,0.5,a,2025-10-08,2025-11-15,2025,5.220943992,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-0.5a,1.6544577089154178,0.743807502,4.9003066812705365,27.8,913,0.17785756524338506,1.7010695502979745,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,0.5,b,2025-10-08,2025-11-15,2025,2.172284,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-0.5b,1.6599441198882396,0.750176929,4.9003066812705365,27.8,913,0.17785756524338506,1.7010695502979745,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,0.5,c,2025-10-08,2025-11-15,2025,3.315221254,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-0.5c,1.6611633223266449,0.751592357,4.9003066812705365,27.8,913,0.17785756524338506,1.7010695502979745,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,2,a,2025-10-08,2025-11-15,2025,0.280708368,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-2a,1.7718059436118871,0.880042463,4.9003066812705365,27.8,913,0.02968375936655274,1.858339098018449,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,2,b,2025-10-08,2025-11-15,2025,2.245005089,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-2b,1.7794259588519177,0.888888889,4.9003066812705365,27.8,913,0.02968375936655274,1.858339098018449,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,2,c,2025-10-08,2025-11-15,2025,1.417978506,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-2c,1.7669291338582676,0.87438075,4.9003066812705365,27.8,913,0.02968375936655274,1.858339098018449,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,6,a,2025-10-08,2025-11-15,2025,2.613326237,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-6a,1.8138684277368553,0.928874735,4.9003066812705365,27.8,913,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,6,b,2025-10-08,2025-11-15,2025,0.875920968,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-6b,1.806248412496825,0.920028309,4.9003066812705365,27.8,913,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,6,c,2025-10-08,2025-11-15,2025,0.952199516,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-6c,1.8053340106680211,0.918966737,4.9003066812705365,27.8,913,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,12,a,2025-10-08,2025-11-15,2025,0.73689049,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-12a,1.8483108966217932,0.96886058,4.9003066812705365,27.8,913,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,12,b,2025-10-08,2025-11-15,2025,1.234976175,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-12b,1.8461772923545847,0.966383581,4.9003066812705365,27.8,913,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,12,c,2025-10-08,2025-11-15,2025,0.995633614,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-12c,1.8428244856489713,0.962491154,4.9003066812705365,27.8,913,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,18,a,2025-10-08,2025-11-15,2025,1.350841801,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-18a,1.8736093472186943,0.998230715,4.9003066812705365,27.8,913,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,18,b,2025-10-08,2025-11-15,2025,0.906118007,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-18b,1.8745237490474984,0.999292286,4.9003066812705365,27.8,913,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,18,c,2025-10-08,2025-11-15,2025,0.600300594,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-18c,1.8806197612395223,1.006369427,4.9003066812705365,27.8,913,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,24,b,2025-10-08,2025-11-15,2025,0.272311109,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-24b,1.869037338074676,0.992922859,4.9003066812705365,27.8,913,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,24,c,2025-10-08,2025-11-15,2025,0.25365513,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-24c,1.8714757429514857,0.995753715,4.9003066812705365,27.8,913,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,48,a,2025-10-08,2025-11-15,2025,0.546855971,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Upland,B1-48a,1.856845313690627,0.978768577,4.9003066812705365,27.8,913,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733
M4,Buck'sLanding,T1,48,b,2025-10-08,2025-11-15,2025,0.746735552,0,0,0,0,0,0,0,0,0,0,OK,Oct,Ramped,East.facing,"Tran
(Months 4-6)",Upland,B1-48b,1.850749301498603,0.971691437,4.9003066812705365,27.8,913,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733
