Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Flux,LOI
San Pablo,D,12,a,7/28/2022,8/25/2022,170.6759049,6.269674711
San Pablo,D,12,b,7/28/2022,8/25/2022,1.420431026,NA
San Pablo,D,12,c,7/28/2022,8/25/2022,NA,NA
San Pablo,D,24,a,7/28/2022,8/25/2022,128.2228416,NA
San Pablo,D,24,b,7/28/2022,8/25/2022,74.01309295,NA
San Pablo,D,24,c,7/28/2022,8/25/2022,47.73848783,NA
San Pablo,D,48,a,7/28/2022,8/25/2022,2.878225696,12.25124378
San Pablo,D,48,b,7/28/2022,8/25/2022,3.127520835,NA
San Pablo,D,48,c,7/28/2022,8/25/2022,3.48829439,NA
San Pablo,D,72,a,7/28/2022,8/25/2022,4.753145649,9.160613398
San Pablo,D,72,b,7/28/2022,8/25/2022,5.384039981,13.22237917
San Pablo,D,72,c,7/28/2022,8/25/2022,5.293999722,NA
San Pablo,D,150,a,7/28/2022,8/25/2022,7.254672302,NA
San Pablo,D,150,b,7/28/2022,8/25/2022,2.840862051,NA
San Pablo,D,150,c,7/28/2022,8/25/2022,5.659673427,NA
San Pablo,A,0.5,a,8/25/2022,9/22/2022,4.845023464,NA
San Pablo,A,0.5,b,8/25/2022,9/22/2022,4.116126129,NA
San Pablo,A,0.5,c,8/25/2022,9/22/2022,8.997900719,NA
San Pablo,A,2,a,8/25/2022,9/22/2022,50.58792514,NA
San Pablo,A,2,b,8/25/2022,9/22/2022,33.8906635,NA
San Pablo,A,2,c,8/25/2022,9/22/2022,83.26580148,NA
San Pablo,A,6,a,8/25/2022,9/22/2022,11.90123968,NA
San Pablo,A,6,b,8/25/2022,9/22/2022,5.59842155,NA
San Pablo,A,6,c,8/25/2022,9/22/2022,4.826647901,NA
San Pablo,A,12,a,8/25/2022,9/22/2022,2.107064566,NA
San Pablo,A,12,b,8/25/2022,9/22/2022,3.981371999,NA
San Pablo,A,12,c,8/25/2022,9/22/2022,2.523577329,NA
San Pablo,A,24,a,8/25/2022,9/22/2022,2.437824701,NA
San Pablo,A,24,b,8/25/2022,9/22/2022,0.189880818,NA
San Pablo,A,24,c,8/25/2022,9/22/2022,0.679895834,10.34819395
San Pablo,A,48,a,8/25/2022,9/22/2022,7.53398086,NA
San Pablo,A,48,b,8/25/2022,9/22/2022,6.854085027,8.67807154
San Pablo,A,48,c,8/25/2022,9/22/2022,2.156066067,NA
San Pablo,A,72,a,8/25/2022,9/22/2022,3.319851729,NA
San Pablo,A,72,b,8/25/2022,9/22/2022,3.932370498,NA
San Pablo,A,72,c,8/25/2022,9/22/2022,4.685768584,NA
San Pablo,A,150,a,8/25/2022,9/22/2022,2.646081083,12.09872282
San Pablo,A,150,b,8/25/2022,9/22/2022,4.771521212,NA
San Pablo,A,150,c,8/25/2022,9/22/2022,4.814397525,NA
San Pablo,B,0.5,a,8/25/2022,9/22/2022,15.61922861,NA
San Pablo,B,0.5,b,8/25/2022,9/22/2022,8.416007888,NA
San Pablo,B,0.5,c,8/25/2022,9/22/2022,8.397632325,NA
San Pablo,B,2,a,8/25/2022,9/22/2022,6.008809125,NA
San Pablo,B,2,b,8/25/2022,9/22/2022,5.083905784,NA
San Pablo,B,2,c,8/25/2022,9/22/2022,6.982713968,NA
San Pablo,B,6,a,8/25/2022,9/22/2022,14.9270824,NA
San Pablo,B,6,b,8/25/2022,9/22/2022,14.93933278,NA
San Pablo,B,6,c,8/25/2022,9/22/2022,5.488168172,NA
San Pablo,B,12,a,8/25/2022,9/22/2022,2.290820197,NA
San Pablo,B,12,b,8/25/2022,9/22/2022,2.039687501,NA
San Pablo,B,12,c,8/25/2022,9/22/2022,0.31850976,NA
San Pablo,B,24,a,8/25/2022,9/22/2022,8.269003383,NA
San Pablo,B,24,b,8/25/2022,9/22/2022,3.577109612,NA
San Pablo,B,24,c,8/25/2022,9/22/2022,2.370447637,NA
San Pablo,B,48,a,8/25/2022,9/22/2022,5.096156159,9.496777246
San Pablo,B,48,b,8/25/2022,9/22/2022,5.610671925,NA
San Pablo,B,48,c,8/25/2022,9/22/2022,7.962743999,NA
San Pablo,B,72,a,8/25/2022,9/22/2022,5.310537728,11.7991374
San Pablo,B,72,b,8/25/2022,9/22/2022,NA,NA
San Pablo,B,72,c,8/25/2022,9/22/2022,7.515605297,NA
San Pablo,B,150,a,8/25/2022,9/22/2022,2.97071603,9.663108277
San Pablo,B,150,b,8/25/2022,9/22/2022,2.027437126,NA
San Pablo,B,150,c,8/25/2022,9/22/2022,1.825305932,NA
San Pablo,C,0.5,a,8/25/2022,9/22/2022,91.29592254,NA
San Pablo,C,0.5,b,8/25/2022,9/22/2022,8.618139082,NA
San Pablo,C,0.5,c,8/25/2022,9/22/2022,7.876991371,NA
San Pablo,C,2,a,8/25/2022,9/22/2022,9.230657851,NA
San Pablo,C,2,b,8/25/2022,9/22/2022,10.7497044,NA
San Pablo,C,2,c,8/25/2022,9/22/2022,36.48774308,NA
San Pablo,C,6,a,8/25/2022,9/22/2022,1.721177741,NA
San Pablo,C,6,b,8/25/2022,9/22/2022,1.298539791,NA
San Pablo,C,6,c,8/25/2022,9/22/2022,2.284695009,NA
San Pablo,C,12,a,8/25/2022,9/22/2022,1.041281908,NA
San Pablo,C,12,b,8/25/2022,9/22/2022,122.1301174,10.61007958
San Pablo,C,12,c,8/25/2022,9/22/2022,54.88168172,NA
San Pablo,C,24,a,8/25/2022,9/22/2022,4.440761076,NA
San Pablo,C,24,b,8/25/2022,9/22/2022,NA,NA
San Pablo,C,24,c,8/25/2022,9/22/2022,NA,NA
San Pablo,C,48,a,8/25/2022,9/22/2022,5.212534725,11.76689491
San Pablo,C,48,b,8/25/2022,9/22/2022,3.234099101,NA
San Pablo,C,48,c,8/25/2022,9/22/2022,5.573920799,NA
San Pablo,C,72,a,8/25/2022,9/22/2022,0.931028529,10.01874009
San Pablo,C,72,b,8/25/2022,9/22/2022,1.953934874,NA
San Pablo,C,72,c,8/25/2022,9/22/2022,1.629299926,12.2148942
San Pablo,C,150,a,8/25/2022,9/22/2022,3.644486676,NA
San Pablo,C,150,b,8/25/2022,9/22/2022,1.782429618,NA
San Pablo,C,150,c,8/25/2022,9/22/2022,2.658331458,NA
San Pablo,D,0.5,a,8/25/2022,9/22/2022,57.15412635,NA
San Pablo,D,0.5,b,8/25/2022,9/22/2022,39.67284068,NA
San Pablo,D,0.5,c,8/25/2022,9/22/2022,75.42556123,NA
San Pablo,D,2,a,8/25/2022,9/22/2022,4.955276842,NA
San Pablo,D,2,b,8/25/2022,9/22/2022,1.145410098,NA
San Pablo,D,2,c,8/25/2022,9/22/2022,3.662862239,NA
San Pablo,D,6,a,8/25/2022,9/22/2022,3.044218283,NA
San Pablo,D,6,b,8/25/2022,9/22/2022,1.849806683,NA
San Pablo,D,6,c,8/25/2022,9/22/2022,1.531296923,NA
San Pablo,D,12,a,8/25/2022,9/22/2022,269.4102554,NA
San Pablo,D,12,b,8/25/2022,9/22/2022,170.2250911,NA
San Pablo,D,12,c,8/25/2022,9/22/2022,114.3572542,9.172055145
San Pablo,D,24,a,8/25/2022,9/22/2022,211.8518667,9.933678615
San Pablo,D,24,b,8/25/2022,9/22/2022,240.6831251,NA
San Pablo,D,24,c,8/25/2022,9/22/2022,240.6831251,NA
San Pablo,D,24,a,8/25/2022,9/22/2022,214.8593338,NA
San Pablo,D,48,b,8/25/2022,9/22/2022,3.197347975,16.20713697
San Pablo,D,48,c,8/25/2022,9/22/2022,4.073249815,NA
San Pablo,D,48,a,8/25/2022,9/22/2022,6.982713968,7.63771023
San Pablo,D,72,b,8/25/2022,9/22/2022,1.806930369,NA
San Pablo,D,72,c,8/25/2022,9/22/2022,1.365916855,16.80380196
San Pablo,D,72,a,8/25/2022,9/22/2022,2.578704018,NA
San Pablo,D,150,b,8/25/2022,9/22/2022,5.708674928,NA
San Pablo,D,150,c,8/25/2022,9/22/2022,0.569642455,NA
San Pablo,D,150,a,8/25/2022,9/22/2022,1.378167231,NA
San Pablo,D,150,b,9/22/2022,10/26/2022,3.920408367,9.679637014
San Pablo,D,150,c,9/22/2022,10/26/2022,1.534467608,9.174809989
San Pablo,D,150,a,9/22/2022,10/26/2022,1.515803801,NA
San Pablo,D,72,b,9/22/2022,10/26/2022,1.506219684,NA
San Pablo,D,72,c,9/22/2022,10/26/2022,1.822999979,NA
San Pablo,D,72,a,9/22/2022,10/26/2022,1.80282289,7.445090439
San Pablo,D,48,b,9/22/2022,10/26/2022,2.205355813,NA
San Pablo,D,48,c,9/22/2022,10/26/2022,0.961438284,NA
San Pablo,D,48,a,9/22/2022,10/26/2022,1.707486145,9.882711743
San Pablo,D,24,b,9/22/2022,10/26/2022,109.7552926,NA
San Pablo,D,24,c,9/22/2022,10/26/2022,122.7099925,NA
San Pablo,D,24,a,9/22/2022,10/26/2022,NA,NA
San Pablo,C,150,b,9/22/2022,10/26/2022,1.463847797,15.2255977
San Pablo,C,150,c,9/22/2022,10/26/2022,3.442715788,NA
San Pablo,C,150,a,9/22/2022,10/26/2022,6.512155431,NA
San Pablo,C,72,b,9/22/2022,10/26/2022,1.12739484,6.163708087
San Pablo,C,72,c,9/22/2022,10/26/2022,0.923606243,13.58383552
San Pablo,C,72,a,9/22/2022,10/26/2022,0.984137509,NA
San Pablo,C,48,b,9/22/2022,10/26/2022,5.007449029,NA
San Pablo,C,48,c,9/22/2022,10/26/2022,0.871650239,8.741521077
San Pablo,C,48,a,9/22/2022,10/26/2022,0.925623952,NA
San Pablo,C,24,b,9/22/2022,10/26/2022,39.59847295,NA
San Pablo,C,24,c,9/22/2022,10/26/2022,NA,NA
San Pablo,C,24,a,9/22/2022,10/26/2022,NA,NA
San Pablo,B,150,b,9/22/2022,10/26/2022,2.179125598,7.527322404
San Pablo,B,150,c,9/22/2022,10/26/2022,2.848500521,7.314614831
San Pablo,B,150,a,9/22/2022,10/26/2022,1.624255654,NA
San Pablo,B,72,b,9/22/2022,10/26/2022,1.439635291,NA
San Pablo,B,72,c,9/22/2022,10/26/2022,2.724411424,NA
San Pablo,B,72,a,9/22/2022,10/26/2022,2.950899247,8.664666167
San Pablo,B,48,b,9/22/2022,10/26/2022,1.009863298,NA
San Pablo,B,48,c,9/22/2022,10/26/2022,2.064116191,NA
San Pablo,B,48,a,9/22/2022,10/26/2022,1.525387918,9.752547307
San Pablo,A,150,b,9/22/2022,10/26/2022,0.550834526,NA
San Pablo,A,150,c,9/22/2022,10/26/2022,2.828323432,NA
San Pablo,A,150,a,9/22/2022,10/26/2022,3.188484468,NA
San Pablo,A,72,b,9/22/2022,10/26/2022,0.273399554,5.572983945
San Pablo,A,72,c,9/22/2022,10/26/2022,0.856012995,7.322536182
San Pablo,A,72,a,9/22/2022,10/26/2022,0.637596008,NA
San Pablo,A,48,b,9/22/2022,10/26/2022,0.873667948,NA
San Pablo,A,48,c,9/22/2022,10/26/2022,0.726375199,NA
San Pablo,A,48,a,9/22/2022,10/26/2022,1.176828708,NA
San Pablo,D,12,b,9/22/2022,10/26/2022,109.1837766,NA
San Pablo,D,12,c,9/22/2022,10/26/2022,100.1262814,NA
San Pablo,D,12,a,9/22/2022,10/26/2022,1.699919737,NA
San Pablo,D,6,b,9/22/2022,10/26/2022,5.337848859,NA
San Pablo,D,6,c,9/22/2022,10/26/2022,4.837457056,NA
San Pablo,D,6,a,9/22/2022,10/26/2022,3.863408091,NA
San Pablo,D,2,b,9/22/2022,10/26/2022,58.53676136,NA
San Pablo,D,2,c,9/22/2022,10/26/2022,2.458578278,NA
San Pablo,D,2,a,9/22/2022,10/26/2022,9.755622467,NA
San Pablo,D,0.5,b,9/22/2022,10/26/2022,13.53680892,NA
San Pablo,D,0.5,c,9/22/2022,10/26/2022,26.26804757,NA
San Pablo,D,0.5,a,9/22/2022,10/26/2022,36.15078569,NA
San Pablo,C,12,b,9/22/2022,10/26/2022,3.482061111,NA
San Pablo,C,12,c,9/22/2022,10/26/2022,56.91855884,NA
San Pablo,C,12,a,9/22/2022,10/26/2022,8.220650431,NA
San Pablo,C,6,b,9/22/2022,10/26/2022,5.842276081,NA
San Pablo,C,6,c,9/22/2022,10/26/2022,1.295369105,NA
San Pablo,C,6,a,9/22/2022,10/26/2022,3.802876824,NA
San Pablo,C,2,b,9/22/2022,10/26/2022,127.3734222,NA
San Pablo,C,2,c,9/22/2022,10/26/2022,26.42643771,NA
San Pablo,C,2,a,9/22/2022,10/26/2022,154.7829885,NA
San Pablo,C,0.5,b,9/22/2022,10/26/2022,126.1032744,NA
San Pablo,C,0.5,c,9/22/2022,10/26/2022,213.0922532,NA
San Pablo,C,0.5,a,9/22/2022,10/26/2022,205.289773,NA
San Pablo,B,24,b,9/22/2022,10/26/2022,NA,NA
San Pablo,B,24,c,9/22/2022,10/26/2022,1.909761461,NA
San Pablo,B,24,a,9/22/2022,10/26/2022,4.204400892,NA
San Pablo,B,12,b,9/22/2022,10/26/2022,4.366826458,NA
San Pablo,B,12,c,9/22/2022,10/26/2022,4.618535641,NA
San Pablo,B,12,a,9/22/2022,10/26/2022,0.18512479,NA
San Pablo,B,6,b,9/22/2022,10/26/2022,9.9619332,NA
San Pablo,B,6,c,9/22/2022,10/26/2022,11.42225001,NA
San Pablo,B,6,a,9/22/2022,10/26/2022,6.429429367,NA
San Pablo,B,2,b,9/22/2022,10/26/2022,4.163542287,NA
San Pablo,B,2,c,9/22/2022,10/26/2022,11.03081448,NA
San Pablo,B,2,a,9/22/2022,10/26/2022,13.21700206,NA
San Pablo,B,0.5,b,9/22/2022,10/26/2022,9.472638795,NA
San Pablo,B,0.5,c,9/22/2022,10/26/2022,13.40767555,NA
San Pablo,B,0.5,a,9/22/2022,10/26/2022,4.408693917,NA
San Pablo,A,24,b,9/22/2022,10/26/2022,0.649702261,NA
San Pablo,A,24,c,9/22/2022,10/26/2022,1.091580508,NA
San Pablo,A,24,a,9/22/2022,10/26/2022,0.402532923,NA
San Pablo,A,12,b,9/22/2022,10/26/2022,2.249240981,NA
San Pablo,A,12,c,9/22/2022,10/26/2022,1.945071367,NA
San Pablo,A,12,a,9/22/2022,10/26/2022,3.26263527,NA
San Pablo,A,6,b,9/22/2022,10/26/2022,8.237800957,NA
San Pablo,A,6,c,9/22/2022,10/26/2022,6.311393397,NA
San Pablo,A,6,a,9/22/2022,10/26/2022,3.674247882,NA
San Pablo,A,2,b,9/22/2022,10/26/2022,40.19276102,NA
San Pablo,A,2,c,9/22/2022,10/26/2022,50.00134835,NA
San Pablo,A,2,a,9/22/2022,10/26/2022,194.0581964,NA
San Pablo,A,0.5,b,9/22/2022,10/26/2022,53.20849662,NA
San Pablo,A,0.5,c,9/22/2022,10/26/2022,44.15100143,NA
San Pablo,A,0.5,a,9/22/2022,10/26/2022,2.991253424,NA
San Pablo,A,0.5,b,10/26/2022,11/22/2022,45.50097945,NA
San Pablo,A,0.5,c,10/26/2022,11/22/2022,29.15335259,NA
San Pablo,A,0.5,a,10/26/2022,11/22/2022,10.09213147,NA
San Pablo,A,2,b,10/26/2022,11/22/2022,17.8695772,NA
San Pablo,A,2,c,10/26/2022,11/22/2022,12.3369447,NA
San Pablo,A,2,a,10/26/2022,11/22/2022,44.42176675,NA
San Pablo,A,6,b,10/26/2022,11/22/2022,9.511554421,NA
San Pablo,A,6,c,10/26/2022,11/22/2022,0.822590021,NA
San Pablo,A,6,a,10/26/2022,11/22/2022,4.144075133,NA
San Pablo,A,12,b,10/26/2022,11/22/2022,0.494189217,NA
San Pablo,A,12,c,10/26/2022,11/22/2022,0.27186759,NA
San Pablo,A,12,a,10/26/2022,11/22/2022,NA,NA
San Pablo,A,24,b,10/26/2022,11/22/2022,0.635204649,NA
San Pablo,A,24,c,10/26/2022,11/22/2022,0.666329677,NA
San Pablo,A,24,a,10/26/2022,11/22/2022,0.454171324,NA
San Pablo,A,48,b,10/26/2022,11/22/2022,4.913943168,NA
San Pablo,A,48,c,10/26/2022,11/22/2022,4.626195462,NA
San Pablo,A,48,a,10/26/2022,11/22/2022,2.603703858,NA
San Pablo,A,72,b,10/26/2022,11/22/2022,4.959042699,NA
San Pablo,A,72,c,10/26/2022,11/22/2022,17.49163043,NA
San Pablo,A,72,a,10/26/2022,11/22/2022,4.664942946,NA
San Pablo,A,150,b,10/26/2022,11/22/2022,2.183833585,NA
San Pablo,A,150,c,10/26/2022,11/22/2022,2.509058365,NA
San Pablo,A,150,a,10/26/2022,11/22/2022,3.259870261,NA
San Pablo,B,0.5,b,10/26/2022,11/22/2022,1.527667182,NA
San Pablo,B,0.5,c,10/26/2022,11/22/2022,32.31730695,NA
San Pablo,B,0.5,a,10/26/2022,11/22/2022,18.11857742,NA
San Pablo,B,2,b,10/26/2022,11/22/2022,NA,NA
San Pablo,B,2,c,10/26/2022,11/22/2022,9.043408595,NA
San Pablo,B,2,a,10/26/2022,11/22/2022,11.32442849,NA
San Pablo,B,6,b,10/26/2022,11/22/2022,2.778385137,NA
San Pablo,B,6,c,10/26/2022,11/22/2022,8.220818574,NA
San Pablo,B,6,a,10/26/2022,11/22/2022,6.526727773,NA
San Pablo,B,12,b,10/26/2022,11/22/2022,0.778125696,NA
San Pablo,B,12,c,10/26/2022,11/22/2022,9.513460035,NA
San Pablo,B,12,a,10/26/2022,11/22/2022,0,NA
San Pablo,B,24,b,10/26/2022,11/22/2022,3.05342875,NA
San Pablo,B,24,c,10/26/2022,11/22/2022,1.572766712,NA
San Pablo,B,24,a,10/26/2022,11/22/2022,3.883641227,NA
San Pablo,B,48,b,10/26/2022,11/22/2022,2.677387598,NA
San Pablo,B,48,c,10/26/2022,11/22/2022,5.107680586,NA
San Pablo,B,48,a,10/26/2022,11/22/2022,6.712842736,NA
San Pablo,B,72,b,10/26/2022,11/22/2022,5.007318252,NA
San Pablo,B,72,c,10/26/2022,11/22/2022,5.17374187,NA
San Pablo,B,72,a,10/26/2022,11/22/2022,6.629630927,NA
San Pablo,B,150,b,10/26/2022,11/22/2022,2.749800928,NA
San Pablo,B,150,c,10/26/2022,11/22/2022,2.313415333,NA
San Pablo,B,150,a,10/26/2022,11/22/2022,1.617231038,NA
San Pablo,C,0.5,b,10/26/2022,11/22/2022,211.1490127,NA
San Pablo,C,0.5,c,10/26/2022,11/22/2022,153.9259667,NA
San Pablo,C,0.5,a,10/26/2022,11/22/2022,93.59105305,NA
San Pablo,C,2,b,10/26/2022,11/22/2022,18.41267717,NA
San Pablo,C,2,c,10/26/2022,11/22/2022,NA,NA
San Pablo,C,2,a,10/26/2022,11/22/2022,NA,NA
San Pablo,C,6,b,10/26/2022,11/22/2022,NA,NA
San Pablo,C,6,c,10/26/2022,11/22/2022,NA,NA
San Pablo,C,6,a,10/26/2022,11/22/2022,NA,NA
San Pablo,C,12,b,10/26/2022,11/22/2022,1.772856177,NA
San Pablo,C,12,c,10/26/2022,11/22/2022,4.437539681,NA
San Pablo,C,12,a,10/26/2022,11/22/2022,1.160518895,NA
San Pablo,C,24,b,10/26/2022,11/22/2022,9.992611755,NA
San Pablo,C,24,c,10/26/2022,11/22/2022,20.55585766,NA
San Pablo,C,24,a,10/26/2022,11/22/2022,5.284293144,NA
San Pablo,C,48,b,10/26/2022,11/22/2022,NA,NA
San Pablo,C,48,c,10/26/2022,11/22/2022,1.286289415,NA
San Pablo,C,48,a,10/26/2022,11/22/2022,4.40701961,NA
San Pablo,C,72,b,10/26/2022,11/22/2022,4.382276877,NA
San Pablo,C,72,c,10/26/2022,11/22/2022,136.6814309,NA
San Pablo,C,72,a,10/26/2022,11/22/2022,5.516117176,NA
San Pablo,C,150,b,10/26/2022,11/22/2022,1.911965995,NA
San Pablo,C,150,c,10/26/2022,11/22/2022,3.53300826,NA
San Pablo,C,150,a,10/26/2022,11/22/2022,3.418671424,NA
San Pablo,D,0.5,b,10/26/2022,11/22/2022,147.1184785,NA
San Pablo,D,0.5,c,10/26/2022,11/22/2022,74.94335016,NA
San Pablo,D,0.5,a,10/26/2022,11/22/2022,124.4861368,NA
San Pablo,D,2,b,10/26/2022,11/22/2022,81.91154516,NA
San Pablo,D,2,c,10/26/2022,11/22/2022,1.510516656,NA
San Pablo,D,2,a,10/26/2022,11/22/2022,25.84330116,NA
San Pablo,D,6,b,10/26/2022,11/22/2022,NA,NA
San Pablo,D,6,c,10/26/2022,11/22/2022,NA,NA
San Pablo,D,6,a,10/26/2022,11/22/2022,NA,NA
San Pablo,D,12,b,10/26/2022,11/22/2022,NA,NA
San Pablo,D,12,c,10/26/2022,11/22/2022,59.05751708,NA
San Pablo,D,12,a,10/26/2022,11/22/2022,NA,NA
San Pablo,D,24,b,10/26/2022,11/22/2022,28.80907167,NA
San Pablo,D,24,c,10/26/2022,11/22/2022,24.31245796,NA
San Pablo,D,24,a,10/26/2022,11/22/2022,14.440007,NA
San Pablo,D,48,b,10/26/2022,11/22/2022,5.383994609,NA
San Pablo,D,48,c,10/26/2022,11/22/2022,5.685081613,NA
San Pablo,D,48,a,10/26/2022,11/22/2022,6.794148931,NA
San Pablo,D,72,b,10/26/2022,11/22/2022,6.84178928,NA
San Pablo,D,72,c,10/26/2022,11/22/2022,6.834802028,NA
San Pablo,D,72,a,10/26/2022,11/22/2022,7.263665462,NA
San Pablo,D,150,b,10/26/2022,11/22/2022,4.100881217,NA
San Pablo,D,150,c,10/26/2022,11/22/2022,1.605797354,NA
San Pablo,D,150,a,10/26/2022,11/22/2022,3.883641227,NA
San Pablo,A,0.5,b,11/22/2022,12/20/2022,102.6789713,NA
San Pablo,A,0.5,c,11/22/2022,12/20/2022,55.85007389,NA
San Pablo,A,0.5,a,11/22/2022,12/20/2022,22.27547008,NA
San Pablo,A,2,b,11/22/2022,12/20/2022,52.83954414,NA
San Pablo,A,2,c,11/22/2022,12/20/2022,30.36133035,NA
San Pablo,A,2,a,11/22/2022,12/20/2022,73.98001694,NA
San Pablo,A,6,b,11/22/2022,12/20/2022,4.275381009,NA
San Pablo,A,6,c,11/22/2022,12/20/2022,0.102903153,NA
San Pablo,A,6,a,11/22/2022,12/20/2022,NA,NA
San Pablo,A,12,b,11/22/2022,12/20/2022,0.278083521,NA
San Pablo,A,12,c,11/22/2022,12/20/2022,0.320959835,NA
San Pablo,A,12,a,11/22/2022,12/20/2022,0.336272804,NA
San Pablo,A,24,b,11/22/2022,12/20/2022,0.954304242,NA
San Pablo,A,24,c,11/22/2022,12/20/2022,0.624769145,NA
San Pablo,A,24,a,11/22/2022,12/20/2022,0.820775151,NA
San Pablo,A,48,b,11/22/2022,12/20/2022,2.75694698,NA
San Pablo,A,48,c,11/22/2022,12/20/2022,5.251735927,NA
San Pablo,A,48,a,11/22/2022,12/20/2022,3.773115618,NA
San Pablo,A,72,b,11/22/2022,12/20/2022,2.066638327,NA
San Pablo,A,72,c,11/22/2022,12/20/2022,1.228712651,NA
San Pablo,A,72,a,11/22/2022,12/20/2022,1.272814002,NA
San Pablo,A,150,b,11/22/2022,12/20/2022,0.954304242,NA
San Pablo,A,150,c,11/22/2022,12/20/2022,1.326715654,NA
San Pablo,A,150,a,11/22/2022,12/20/2022,1.550897523,NA
San Pablo,B,0.5,b,11/22/2022,12/20/2022,38.95313112,NA
San Pablo,B,0.5,c,11/22/2022,12/20/2022,29.47562821,NA
San Pablo,B,0.5,a,11/22/2022,12/20/2022,1.210949607,NA
San Pablo,B,2,b,11/22/2022,12/20/2022,NA,NA
San Pablo,B,2,c,11/22/2022,12/20/2022,11.83570018,NA
San Pablo,B,2,a,11/22/2022,12/20/2022,30.52548538,NA
San Pablo,B,6,b,11/22/2022,12/20/2022,0.365061186,NA
San Pablo,B,6,c,11/22/2022,12/20/2022,2.016411788,NA
San Pablo,B,6,a,11/22/2022,12/20/2022,1.038831832,NA
San Pablo,B,12,b,11/22/2022,12/20/2022,0,NA
San Pablo,B,12,c,11/22/2022,12/20/2022,0,NA
San Pablo,B,12,a,11/22/2022,12/20/2022,0,NA
San Pablo,B,24,b,11/22/2022,12/20/2022,1.827756007,NA
San Pablo,B,24,c,11/22/2022,12/20/2022,1.370204487,NA
San Pablo,B,24,a,11/22/2022,12/20/2022,1.644612895,11.44554455
San Pablo,B,48,b,11/22/2022,12/20/2022,6.101911978,NA
San Pablo,B,48,c,11/22/2022,12/20/2022,15.9518263,NA
San Pablo,B,48,a,11/22/2022,12/20/2022,6.70340541,NA
San Pablo,B,72,b,11/22/2022,12/20/2022,1.422881101,7.263540186
San Pablo,B,72,c,11/22/2022,12/20/2022,1.389192568,4.774428485
San Pablo,B,72,a,11/22/2022,12/20/2022,5.119431873,NA
San Pablo,B,150,b,11/22/2022,12/20/2022,1.099471191,NA
San Pablo,B,150,c,11/22/2022,12/20/2022,0,NA
San Pablo,B,150,a,11/22/2022,12/20/2022,0.804849663,NA
San Pablo,C,0.5,b,11/22/2022,12/20/2022,291.9435959,NA
San Pablo,C,0.5,c,11/22/2022,12/20/2022,286.9478928,NA
San Pablo,C,0.5,a,11/22/2022,12/20/2022,239.2510563,NA
San Pablo,C,2,b,11/22/2022,12/20/2022,26.66171698,NA
San Pablo,C,2,c,11/22/2022,12/20/2022,164.0784653,NA
San Pablo,C,2,a,11/22/2022,12/20/2022,108.1702021,NA
San Pablo,C,6,b,11/22/2022,12/20/2022,0.801787069,NA
San Pablo,C,6,c,11/22/2022,12/20/2022,0,NA
San Pablo,C,6,a,11/22/2022,12/20/2022,NA,NA
San Pablo,C,12,b,11/22/2022,12/20/2022,0.06982714,NA
San Pablo,C,12,c,11/22/2022,12/20/2022,1.237287914,NA
San Pablo,C,12,a,11/22/2022,12/20/2022,1.257501033,NA
San Pablo,C,24,b,11/22/2022,12/20/2022,4.517325922,6.355932203
San Pablo,C,24,c,11/22/2022,12/20/2022,19.0517838,NA
San Pablo,C,24,a,11/22/2022,12/20/2022,7.698748409,8.080917352
San Pablo,C,48,b,11/22/2022,12/20/2022,1.455957114,NA
San Pablo,C,48,c,11/22/2022,12/20/2022,3.049730952,NA
San Pablo,C,48,a,11/22/2022,12/20/2022,3.745552273,NA
San Pablo,C,72,b,11/22/2022,12/20/2022,1.680138984,11.60576219
San Pablo,C,72,c,11/22/2022,12/20/2022,3.54342108,NA
San Pablo,C,72,a,11/22/2022,12/20/2022,4.879324515,NA
San Pablo,C,150,b,11/22/2022,12/20/2022,0.758910755,4.863221884
San Pablo,C,150,c,11/22/2022,12/20/2022,0,NA
San Pablo,C,150,a,11/22/2022,12/20/2022,0.891214809,NA
San Pablo,D,0.5,b,11/22/2022,12/20/2022,165.636713,NA
San Pablo,D,0.5,c,11/22/2022,12/20/2022,NA,NA
San Pablo,D,0.5,a,11/22/2022,12/20/2022,200.1931844,NA
San Pablo,D,2,b,11/22/2022,12/20/2022,91.83432654,NA
San Pablo,D,2,c,11/22/2022,12/20/2022,2.303683091,NA
San Pablo,D,2,a,11/22/2022,12/20/2022,110.8805977,NA
San Pablo,D,6,b,11/22/2022,12/20/2022,5.049604733,NA
San Pablo,D,6,c,11/22/2022,12/20/2022,0.964104543,NA
San Pablo,D,6,a,11/22/2022,12/20/2022,1.718727666,NA
San Pablo,D,12,b,11/22/2022,12/20/2022,1.240350508,NA
San Pablo,D,12,c,11/22/2022,12/20/2022,2.356359705,NA
San Pablo,D,12,a,11/22/2022,12/20/2022,5.039191914,NA
San Pablo,D,24,b,11/22/2022,12/20/2022,14.45687216,NA
San Pablo,D,24,c,11/22/2022,12/20/2022,5.870379883,NA
San Pablo,D,24,a,11/22/2022,12/20/2022,5.968382887,NA
San Pablo,D,48,b,11/22/2022,12/20/2022,24.14548988,NA
San Pablo,D,48,c,11/22/2022,12/20/2022,17.19523941,NA
San Pablo,D,48,a,11/22/2022,12/20/2022,36.70212465,NA
San Pablo,D,72,b,11/22/2022,12/20/2022,2.685894803,NA
