Study Phase,Site,Tran,Dist,Replicate,Date placed in field,Date removed from field,Season ,Month,Year ,Flux
M2 ,Corte Madera,2,48,a,8/7/2025,9/5/2025,Summer ,August,2025,2.638950215
M2 ,Corte Madera,2,48,b ,8/7/2025,9/5/2025,Summer ,August,2025,6.839339834
M2 ,Corte Madera,2,48,c,8/7/2025,9/5/2025,Summer ,August,2025,3.819989656
M3,Corte Madera,1,0.5,a,9/5/2025,10/3/2025,Fall,September,2025,1.958756658
M3,Corte Madera,1,0.5,b ,9/5/2025,10/3/2025,Fall,September,2025,2.01882572
M3,Corte Madera,1,0.5,c,9/5/2025,10/3/2025,Fall,September,2025,5.480880816
M3,Corte Madera,1,2,a,9/5/2025,10/3/2025,Fall,September,2025,6.100939492
M3,Corte Madera,1,2,b ,9/5/2025,10/3/2025,Fall,September,2025,2.565061204
M3,Corte Madera,1,2,c,9/5/2025,10/3/2025,Fall,September,2025,6.156292852
M3,Corte Madera,1,6,a,9/5/2025,10/3/2025,Fall,September,2025,5.74978811
M3,Corte Madera,1,6,b ,9/5/2025,10/3/2025,Fall,September,2025,6.00028171
M3,Corte Madera,1,6,c,9/5/2025,10/3/2025,Fall,September,2025,14.63349705
M3,Corte Madera,1,12,a,9/5/2025,10/3/2025,Fall,September,2025,8.876579247
M3,Corte Madera,1,12,b ,9/5/2025,10/3/2025,Fall,September,2025,7.673513838
M3,Corte Madera,1,12,c,9/5/2025,10/3/2025,Fall,September,2025,7.818858512
M3,Corte Madera,1,24,a ,9/5/2025,10/3/2025,Fall,September,2025,2.493483584
M3,Corte Madera,1,24,b ,9/5/2025,10/3/2025,Fall,September,2025,5.219103214
M3,Corte Madera,1,24,c,9/5/2025,10/3/2025,Fall,September,2025,6.041001423
M3,Corte Madera,1,48,a,9/5/2025,10/3/2025,Fall,September,2025,2.289529472
M3,Corte Madera,1,48,b ,9/5/2025,10/3/2025,Fall,September,2025,3.887310368
M3,Corte Madera,1,48,c,9/5/2025,10/3/2025,Fall,September,2025,3.227112084
M3,Corte Madera,2,0.5,a,9/5/2025,10/3/2025,Fall,September,2025,11.96643072
M3,Corte Madera,2,0.5,b ,9/5/2025,10/3/2025,Fall,September,2025,4.699309345
M3,Corte Madera,2,0.5,c,9/5/2025,10/3/2025,Fall,September,2025,6.616859749
M3,Corte Madera,2,2,a,9/5/2025,10/3/2025,Fall,September,2025,1.914238186
M3,Corte Madera,2,2,b ,9/5/2025,10/3/2025,Fall,September,2025,1.506891354
M3,Corte Madera,2,2,c,9/5/2025,10/3/2025,Fall,September,2025,2.139019982
M3,Corte Madera,2,6,a,9/5/2025,10/3/2025,Fall,September,2025,4.067966667
M3,Corte Madera,2,6,b ,9/5/2025,10/3/2025,Fall,September,2025,3.722316936
M3,Corte Madera,2,6,c,9/5/2025,10/3/2025,Fall,September,2025,2.563208607
M3,Corte Madera,2,12,a,9/5/2025,10/3/2025,Fall,September,2025,2.588695853
M3,Corte Madera,2,12,b ,9/5/2025,10/3/2025,Fall,September,2025,3.153401171
M3,Corte Madera,2,12,c,9/5/2025,10/3/2025,Fall,September,2025,2.647136875
M3,Corte Madera,2,24,a ,9/5/2025,10/3/2025,Fall,September,2025,5.741535631
M3,Corte Madera,2,24,b ,9/5/2025,10/3/2025,Fall,September,2025,5.582324548
M3,Corte Madera,2,24,c,9/5/2025,10/3/2025,Fall,September,2025,7.300131289
M3,Corte Madera,2,48,a,9/5/2025,10/3/2025,Fall,September,2025,2.057281147
M3,Corte Madera,2,48,b ,9/5/2025,10/3/2025,Fall,September,2025,1.437671585
M3,Corte Madera,2,48,c,9/5/2025,10/3/2025,Fall,September,2025,2.342749537
M4,Corte Madera,1,0.5,a,10/3/2025,11/6/2025,Fall,October,2025,0.540132811
M4,Corte Madera,1,0.5,b ,10/3/2025,11/6/2025,Fall,October,2025,0.474020518
M4,Corte Madera,1,0.5,c,10/3/2025,11/6/2025,Fall,October,2025,0.414057131
M4,Corte Madera,1,2,a,10/3/2025,11/6/2025,Fall,October,2025,1.103566738
M4,Corte Madera,1,2,b ,10/3/2025,11/6/2025,Fall,October,2025,0.597414721
M4,Corte Madera,1,2,c,10/3/2025,11/6/2025,Fall,October,2025,0.727512618
M4,Corte Madera,1,6,a,10/3/2025,11/6/2025,Fall,October,2025,8.047622897
M4,Corte Madera,1,6,b ,10/3/2025,11/6/2025,Fall,October,2025,#VALUE!
M4,Corte Madera,1,6,c,10/3/2025,11/6/2025,Fall,October,2025,5.180614764
M4,Corte Madera,1,12,a,10/3/2025,11/6/2025,Fall,October,2025,1.540508893
M4,Corte Madera,1,12,b ,10/3/2025,11/6/2025,Fall,October,2025,1.309531959
M4,Corte Madera,1,12,c,10/3/2025,11/6/2025,Fall,October,2025,0.905276091
M4,Corte Madera,1,24,a ,10/3/2025,11/6/2025,Fall,October,2025,3.92281683
M4,Corte Madera,1,24,b ,10/3/2025,11/6/2025,Fall,October,2025,5.60179168
M4,Corte Madera,1,24,c,10/3/2025,11/6/2025,Fall,October,2025,4.026654739
M4,Corte Madera,1,48,a,10/3/2025,11/6/2025,Fall,October,2025,6.177246024
M4,Corte Madera,1,48,b ,10/3/2025,11/6/2025,Fall,October,2025,8.077673939
M4,Corte Madera,1,48,c,10/3/2025,11/6/2025,Fall,October,2025,9.794698031
M4,Corte Madera,2,0.5,a,10/3/2025,11/6/2025,Fall,October,2025,0.123440435
M4,Corte Madera,2,0.5,b ,10/3/2025,11/6/2025,Fall,October,2025,0.085899749
M4,Corte Madera,2,0.5,c,10/3/2025,11/6/2025,Fall,October,2025,0.009431404
M4,Corte Madera,2,2,a,10/3/2025,11/6/2025,Fall,October,2025,0.28155515
M4,Corte Madera,2,2,b ,10/3/2025,11/6/2025,Fall,October,2025,0.221314368
M4,Corte Madera,2,2,c,10/3/2025,11/6/2025,Fall,October,2025,0.354278673
M4,Corte Madera,2,6,a,10/3/2025,11/6/2025,Fall,October,2025,1.627703148
M4,Corte Madera,2,6,b ,10/3/2025,11/6/2025,Fall,October,2025,2.068020267
M4,Corte Madera,2,6,c,10/3/2025,11/6/2025,Fall,October,2025,0.774577173
M4,Corte Madera,2,12,a,10/3/2025,11/6/2025,Fall,October,2025,1.111611171
M4,Corte Madera,2,12,b ,10/3/2025,11/6/2025,Fall,October,2025,0.683222005
M4,Corte Madera,2,12,c,10/3/2025,11/6/2025,Fall,October,2025,1.148781999
M4,Corte Madera,2,24,a ,10/3/2025,11/6/2025,Fall,October,2025,3.995401655
M4,Corte Madera,2,24,b ,10/3/2025,11/6/2025,Fall,October,2025,1.927612551
M4,Corte Madera,2,24,c,10/3/2025,11/6/2025,Fall,October,2025,2.836540999
M4,Corte Madera,2,48,a,10/3/2025,11/6/2025,Fall,October,2025,6.511598544
M4,Corte Madera,2,48,b ,10/3/2025,11/6/2025,Fall,October,2025,5.529021925
M4,Corte Madera,2,48,c,10/3/2025,11/6/2025,Fall,October,2025,5.826712173
M5,Corte Madera,1,0.5,a,11/6/2025,12/3/2025,Winter,November,2025,0.722375688
M5,Corte Madera,1,0.5,b ,11/6/2025,12/3/2025,Winter,November,2025,0.476285904
M5,Corte Madera,1,0.5,c,11/6/2025,12/3/2025,Winter,November,2025,0.704910125
M5,Corte Madera,1,2,a,11/6/2025,12/3/2025,Winter,November,2025,0.967417537
M5,Corte Madera,1,2,b ,11/6/2025,12/3/2025,Winter,November,2025,0.673006363
M5,Corte Madera,1,2,c,11/6/2025,12/3/2025,Winter,November,2025,1.100563346
M5,Corte Madera,1,6,a,11/6/2025,12/3/2025,Winter,November,2025,5.701400183
M5,Corte Madera,1,6,b ,11/6/2025,12/3/2025,Winter,November,2025,4.536156035
M5,Corte Madera,1,6,c,11/6/2025,12/3/2025,Winter,November,2025,5.067516681
M5,Corte Madera,1,12,a,11/6/2025,12/3/2025,Winter,November,2025,14.00965209
M5,Corte Madera,1,12,b ,11/6/2025,12/3/2025,Winter,November,2025,15.14287604
M5,Corte Madera,1,12,c,11/6/2025,12/3/2025,Winter,November,2025,2.528897092
M5,Corte Madera,1,18,a,11/3/2025,12/2/2025,Winter,November,2025,2.71006517
M5,Corte Madera,1,18,b ,11/3/2025,12/2/2025,Winter,November,2025,4.708167741
M5,Corte Madera,1,18,c,11/3/2025,12/2/2025,Winter,November,2025,3.561710114
M5,Corte Madera,1,24,a ,11/6/2025,12/3/2025,Winter,November,2025,2.573434278
M5,Corte Madera,1,24,b ,11/6/2025,12/3/2025,Winter,November,2025,3.020552692
M5,Corte Madera,1,24,c,11/6/2025,12/3/2025,Winter,November,2025,2.8563764
M5,Corte Madera,1,48,a,11/6/2025,12/3/2025,Winter,November,2025,2.171493454
M5,Corte Madera,1,48,b ,11/6/2025,12/3/2025,Winter,November,2025,3.244402992
M5,Corte Madera,1,48,c,11/6/2025,12/3/2025,Winter,November,2025,2.243917322
M5,Corte Madera,2,0.5,a,11/6/2025,12/3/2025,Winter,November,2025,0.313041108
M5,Corte Madera,2,0.5,b ,11/6/2025,12/3/2025,Winter,November,2025,0.214709988
M5,Corte Madera,2,0.5,c,11/6/2025,12/3/2025,Winter,November,2025,0.257500618
M5,Corte Madera,2,2,a,11/6/2025,12/3/2025,Winter,November,2025,0.388434122
M5,Corte Madera,2,2,b ,11/6/2025,12/3/2025,Winter,November,2025,0.607685157
M5,Corte Madera,2,2,c,11/6/2025,12/3/2025,Winter,November,2025,0.520706653
M5,Corte Madera,2,6,a,11/6/2025,12/3/2025,Winter,November,2025,1.612304344
M5,Corte Madera,2,6,b ,11/6/2025,12/3/2025,Winter,November,2025,1.452610879
M5,Corte Madera,2,6,c,11/6/2025,12/3/2025,Winter,November,2025,1.26270199
M5,Corte Madera,2,12,a,11/6/2025,12/3/2025,Winter,November,2025,1.226198963
M5,Corte Madera,2,12,b ,11/6/2025,12/3/2025,Winter,November,2025,1.168038638
M5,Corte Madera,2,12,c,11/6/2025,12/3/2025,Winter,November,2025,0.829206715
M5,Corte Madera,2,18,a,11/3/2025,12/2/2025,Winter,November,2025,2.358626121
M5,Corte Madera,2,18,b ,11/3/2025,12/2/2025,Winter,November,2025,2.519323153
M5,Corte Madera,2,18,c,11/3/2025,12/2/2025,Winter,November,2025,2.151444192
M5,Corte Madera,2,24,a ,11/6/2025,12/3/2025,Winter,November,2025,4.551059982
M5,Corte Madera,2,24,b ,11/6/2025,12/3/2025,Winter,November,2025,3.897032864
M5,Corte Madera,2,24,c,11/6/2025,12/3/2025,Winter,November,2025,5.484768983
M5,Corte Madera,2,48,a,11/6/2025,12/3/2025,Winter,November,2025,2.423754403
M5,Corte Madera,2,48,b ,11/6/2025,12/3/2025,Winter,November,2025,2.74122012
M5,Corte Madera,2,48,c,11/6/2025,12/3/2025,Winter,November,2025,2.574598649
M6,Corte Madera,1,0.5,a,12/3/2025,1/10/2026,Winter,December,2025,0.130881414
M6,Corte Madera,1,0.5,b ,12/3/2025,1/10/2026,Winter,December,2025,3.226077939
M6,Corte Madera,1,0.5,c,12/3/2025,1/10/2026,Winter,December,2025,0.248980794
M6,Corte Madera,1,2,a,12/3/2025,1/10/2026,Winter,December,2025,0.638439869
M6,Corte Madera,1,2,b ,12/3/2025,1/10/2026,Winter,December,2025,0.713270614
M6,Corte Madera,1,2,c,12/3/2025,1/10/2026,Winter,December,2025,0.6192875
M6,Corte Madera,1,6,a,12/3/2025,1/10/2026,Winter,December,2025,0.288319676
M6,Corte Madera,1,6,b ,12/3/2025,1/10/2026,Winter,December,2025,1.662864084
M6,Corte Madera,1,6,c,12/3/2025,1/10/2026,Winter,December,2025,1.242297922
M6,Corte Madera,1,12,a,12/3/2025,1/10/2026,Winter,December,2025,2.684351328
M6,Corte Madera,1,12,b ,12/3/2025,1/10/2026,Winter,December,2025,3.044109753
M6,Corte Madera,1,12,c,12/3/2025,1/10/2026,Winter,December,2025,2.16301806
M6,Corte Madera,1,18,a,12/3/2025,1/10/2026,Winter,December,2025,1.463729088
M6,Corte Madera,1,18,b ,12/3/2025,1/10/2026,Winter,December,2025,1.532892718
M6,Corte Madera,1,18,c,12/3/2025,1/10/2026,Winter,December,2025,1.653887704
M6,Corte Madera,1,24,a ,12/3/2025,1/10/2026,Winter,December,2025,1.738356683
M6,Corte Madera,1,24,b ,12/3/2025,1/10/2026,Winter,December,2025,1.473243224
M6,Corte Madera,1,24,c,12/3/2025,1/10/2026,Winter,December,2025,1.724995527
M6,Corte Madera,1,48,a,12/3/2025,1/10/2026,Winter,December,2025,2.815356839
M6,Corte Madera,1,48,b ,12/3/2025,1/10/2026,Winter,December,2025,4.481240628
M6,Corte Madera,1,48,c,12/3/2025,1/10/2026,Winter,December,2025,3.590316282
M6,Corte Madera,2,0.5,a,12/3/2025,1/10/2026,Winter,December,2025,0.033589035
M6,Corte Madera,2,0.5,b ,12/3/2025,1/10/2026,Winter,December,2025,0.050052627
M6,Corte Madera,2,0.5,c,12/3/2025,1/10/2026,Winter,December,2025,0.028128749
M6,Corte Madera,2,2,a,12/3/2025,1/10/2026,Winter,December,2025,0.325342074
M6,Corte Madera,2,2,b ,12/3/2025,1/10/2026,Winter,December,2025,0.233385884
M6,Corte Madera,2,2,c,12/3/2025,1/10/2026,Winter,December,2025,0.381640937
M6,Corte Madera,2,6,a,12/3/2025,1/10/2026,Winter,December,2025,1.689586396
M6,Corte Madera,2,6,b ,12/3/2025,1/10/2026,Winter,December,2025,2.260310438
M6,Corte Madera,2,6,c,12/3/2025,1/10/2026,Winter,December,2025,3.344673709
M6,Corte Madera,2,12,a,12/3/2025,1/10/2026,Winter,December,2025,1.796723837
M6,Corte Madera,2,12,b ,12/3/2025,1/10/2026,Winter,December,2025,1.907915126
M6,Corte Madera,2,12,c,12/3/2025,1/10/2026,Winter,December,2025,1.683712451
M6,Corte Madera,2,18,a,12/3/2025,1/10/2026,Winter,December,2025,1.628530464
M6,Corte Madera,2,18,b ,12/3/2025,1/10/2026,Winter,December,2025,1.892733875
M6,Corte Madera,2,18,c,12/3/2025,1/10/2026,Winter,December,2025,2.03879654
M6,Corte Madera,2,24,a ,12/3/2025,1/10/2026,Winter,December,2025,2.010336865
M6,Corte Madera,2,24,b ,12/3/2025,1/10/2026,Winter,December,2025,2.000409071
M6,Corte Madera,2,24,c,12/3/2025,1/10/2026,Winter,December,2025,1.905184983
M6,Corte Madera,2,48,a,12/3/2025,1/10/2026,Winter,December,2025,8.52971218
M6,Corte Madera,2,48,b ,12/3/2025,1/10/2026,Winter,December,2025,7.941200841
M6,Corte Madera,2,48,c,12/3/2025,1/10/2026,Winter,December,2025,10.12250259
M1,Giant Marsh,1,0.5,a ,7/9/2025,8/6/2025,Summer ,July,2025,-2.119090527
M1,Giant Marsh,1,0.5,b ,7/9/2025,8/6/2025,Summer ,July,2025,29.73798419
M1,Giant Marsh,1,0.5,c,7/9/2025,8/6/2025,Summer ,July,2025,49.33309216
M1,Giant Marsh,1,2,a ,7/9/2025,8/6/2025,Summer ,July,2025,7.857482357
M1,Giant Marsh,1,2,b ,7/9/2025,8/6/2025,Summer ,July,2025,7.538274241
M1,Giant Marsh,1,2,c,7/9/2025,8/6/2025,Summer ,July,2025,17.76775472
M1,Giant Marsh,1,6,a ,7/9/2025,8/6/2025,Summer ,July,2025,16.28281383
M1,Giant Marsh,1,6,b ,7/9/2025,8/6/2025,Summer ,July,2025,10.6308204
M1,Giant Marsh,1,6,c,7/9/2025,8/6/2025,Summer ,July,2025,12.27407414
M1,Giant Marsh,1,12,a ,7/9/2025,8/6/2025,Summer ,July,2025,8.75677796
M1,Giant Marsh,1,12,b ,7/9/2025,8/6/2025,Summer ,July,2025,8.591784529
M1,Giant Marsh,1,12,c,7/9/2025,8/6/2025,Summer ,July,2025,9.243000523
M1,Giant Marsh,1,24,a ,7/9/2025,8/6/2025,Summer ,July,2025,6.476343057
M1,Giant Marsh,1,24,b ,7/9/2025,8/6/2025,Summer ,July,2025,5.396503433
M1,Giant Marsh,1,24,c,7/9/2025,8/6/2025,Summer ,July,2025,7.398318942
M1,Giant Marsh,1,48,a ,7/9/2025,8/6/2025,Summer ,July,2025,6.348513849
M1,Giant Marsh,1,48,b ,7/9/2025,8/6/2025,Summer ,July,2025,2.227776231
M1,Giant Marsh,1,48,c,7/9/2025,8/6/2025,Summer ,July,2025,2.166359826
M1,Giant Marsh,2,0.5,a ,7/9/2025,8/6/2025,Summer ,July,2025,#DIV/0!
M1,Giant Marsh,2,0.5,b ,7/9/2025,8/6/2025,Summer ,July,2025,#DIV/0!
M1,Giant Marsh,2,0.5,c,7/9/2025,8/6/2025,Summer ,July,2025,#DIV/0!
M1,Giant Marsh,2,2,a ,7/9/2025,8/6/2025,Summer ,July,2025,154.6275886
M1,Giant Marsh,2,2,b ,7/9/2025,8/6/2025,Summer ,July,2025,324.3091016
M1,Giant Marsh,2,2,c,7/9/2025,8/6/2025,Summer ,July,2025,26.81982545
M1,Giant Marsh,2,6,a ,7/9/2025,8/6/2025,Summer ,July,2025,8.927216905
M1,Giant Marsh,2,6,b ,7/9/2025,8/6/2025,Summer ,July,2025,8.96584075
M1,Giant Marsh,2,6,c,7/9/2025,8/6/2025,Summer ,July,2025,8.927946716
M1,Giant Marsh,2,12,a ,7/9/2025,8/6/2025,Summer ,July,2025,7.04138521
M1,Giant Marsh,2,12,b ,7/9/2025,8/6/2025,Summer ,July,2025,6.71521582
M1,Giant Marsh,2,12,c,7/9/2025,8/6/2025,Summer ,July,2025,7.302040026
M1,Giant Marsh,2,24,a ,7/9/2025,8/6/2025,Summer ,July,2025,2.9883516
M1,Giant Marsh,2,24,b ,7/9/2025,8/6/2025,Summer ,July,2025,3.04364882
M1,Giant Marsh,2,24,c,7/9/2025,8/6/2025,Summer ,July,2025,3.186130388
M1,Giant Marsh,2,48,a ,7/9/2025,8/6/2025,Summer ,July,2025,3.15996947
M1,Giant Marsh,2,48,b ,7/9/2025,8/6/2025,Summer ,July,2025,3.492482602
M1,Giant Marsh,2,48,c,7/9/2025,8/6/2025,Summer ,July,2025,2.352124802
M2 ,Giant Marsh,1,0.5,a,8/6/2025,9/6/2025,Summer ,August,2025,15.54275104
M2 ,Giant Marsh,1,0.5,b ,8/6/2025,9/6/2025,Summer ,August,2025,6.333187817
M2 ,Giant Marsh,1,0.5,c,8/6/2025,9/6/2025,Summer ,August,2025,7.596539601
M2 ,Giant Marsh,1,2,a,8/6/2025,9/6/2025,Summer ,August,2025,2.407999714
M2 ,Giant Marsh,1,2,b ,8/6/2025,9/6/2025,Summer ,August,2025,24.22648814
M2 ,Giant Marsh,1,2,c,8/6/2025,9/6/2025,Summer ,August,2025,36.66235214
M2 ,Giant Marsh,1,6,a,8/6/2025,9/6/2025,Summer ,August,2025,9.575461137
M2 ,Giant Marsh,1,6,b ,8/6/2025,9/6/2025,Summer ,August,2025,4.188405407
M2 ,Giant Marsh,1,6,c,8/6/2025,9/6/2025,Summer ,August,2025,7.719756331
M2 ,Giant Marsh,1,12,a,8/6/2025,9/6/2025,Summer ,August,2025,7.482957101
M2 ,Giant Marsh,1,12,b ,8/6/2025,9/6/2025,Summer ,August,2025,6.810538557
M2 ,Giant Marsh,1,12,c,8/6/2025,9/6/2025,Summer ,August,2025,6.133708551
M2 ,Giant Marsh,1,24,a ,8/6/2025,9/6/2025,Summer ,August,2025,3.334254863
M2 ,Giant Marsh,1,24,b ,8/6/2025,9/6/2025,Summer ,August,2025,2.452165052
M2 ,Giant Marsh,1,24,c,8/6/2025,9/6/2025,Summer ,August,2025,2.91962803
M2 ,Giant Marsh,1,48,a,8/6/2025,9/6/2025,Summer ,August,2025,2.196503013
M2 ,Giant Marsh,1,48,b ,8/6/2025,9/6/2025,Summer ,August,2025,2.040732727
M2 ,Giant Marsh,1,48,c,8/6/2025,9/6/2025,Summer ,August,2025,1.662868088
M2 ,Giant Marsh,2,0.5,a,8/6/2025,9/6/2025,Summer ,August,2025,#DIV/0!
M2 ,Giant Marsh,2,0.5,b ,8/6/2025,9/6/2025,Summer ,August,2025,498.2268996
M2 ,Giant Marsh,2,0.5,c,8/6/2025,9/6/2025,Summer ,August,2025,374.9298503
M2 ,Giant Marsh,2,2,a,8/6/2025,9/6/2025,Summer ,August,2025,490.8347578
M2 ,Giant Marsh,2,2,b ,8/6/2025,9/6/2025,Summer ,August,2025,557.8402693
M2 ,Giant Marsh,2,2,c,8/6/2025,9/6/2025,Summer ,August,2025,742.0371115
M2 ,Giant Marsh,2,6,a,8/6/2025,9/6/2025,Summer ,August,2025,12.75389501
M2 ,Giant Marsh,2,6,b ,8/6/2025,9/6/2025,Summer ,August,2025,11.3595177
M2 ,Giant Marsh,2,6,c,8/6/2025,9/6/2025,Summer ,August,2025,9.972999888
M2 ,Giant Marsh,2,12,a,8/6/2025,9/6/2025,Summer ,August,2025,3.579319248
M2 ,Giant Marsh,2,12,b ,8/6/2025,9/6/2025,Summer ,August,2025,3.749642293
M2 ,Giant Marsh,2,12,c,8/6/2025,9/6/2025,Summer ,August,2025,3.872808316
M2 ,Giant Marsh,2,24,a ,8/6/2025,9/6/2025,Summer ,August,2025,1.351226102
M2 ,Giant Marsh,2,24,b ,8/6/2025,9/6/2025,Summer ,August,2025,1.204684394
M2 ,Giant Marsh,2,24,c,8/6/2025,9/6/2025,Summer ,August,2025,1.231153173
M2 ,Giant Marsh,2,48,a,8/6/2025,9/6/2025,Summer ,August,2025,1.140236467
M2 ,Giant Marsh,2,48,b ,8/6/2025,9/6/2025,Summer ,August,2025,0.925748084
M2 ,Giant Marsh,2,48,c,8/6/2025,9/6/2025,Summer ,August,2025,1.288350075
M3,Giant Marsh,1,0.5,a,9/6/2025,10/7/2025,Fall,September,2025,2.202283551
M3,Giant Marsh,1,0.5,b ,9/6/2025,10/7/2025,Fall,September,2025,2.172316026
M3,Giant Marsh,1,0.5,c,9/6/2025,10/7/2025,Fall,September,2025,2.235141346
M3,Giant Marsh,1,2,a,9/6/2025,10/7/2025,Fall,September,2025,2.836773653
M3,Giant Marsh,1,2,b ,9/6/2025,10/7/2025,Fall,September,2025,31.50377978
M3,Giant Marsh,1,2,c,9/6/2025,10/7/2025,Fall,September,2025,61.89211857
M3,Giant Marsh,1,6,a,9/6/2025,10/7/2025,Fall,September,2025,5.843109752
M3,Giant Marsh,1,6,b ,9/6/2025,10/7/2025,Fall,September,2025,6.910734549
M3,Giant Marsh,1,6,c,9/6/2025,10/7/2025,Fall,September,2025,6.2030243
M3,Giant Marsh,1,12,a,9/6/2025,10/7/2025,Fall,September,2025,4.274961357
M3,Giant Marsh,1,12,b ,9/6/2025,10/7/2025,Fall,September,2025,3.935785756
M3,Giant Marsh,1,12,c,9/6/2025,10/7/2025,Fall,September,2025,3.468322778
M3,Giant Marsh,1,24,a ,9/6/2025,10/7/2025,Fall,September,2025,1.776552001
M3,Giant Marsh,1,24,b ,9/6/2025,10/7/2025,Fall,September,2025,1.747243659
M3,Giant Marsh,1,24,c,9/6/2025,10/7/2025,Fall,September,2025,2.202841322
M3,Giant Marsh,1,48,a,9/6/2025,10/7/2025,Fall,September,2025,2.495924739
M3,Giant Marsh,1,48,b ,9/6/2025,10/7/2025,Fall,September,2025,2.32078458
M3,Giant Marsh,1,48,c,9/6/2025,10/7/2025,Fall,September,2025,1.998697061
M3,Giant Marsh,2,0.5,a,9/6/2025,10/7/2025,Fall,September,2025,611.2994449
M3,Giant Marsh,2,0.5,b ,9/6/2025,10/7/2025,Fall,September,2025,1234.412078
M3,Giant Marsh,2,0.5,c,9/6/2025,10/7/2025,Fall,September,2025,978.2368395
M3,Giant Marsh,2,2,a,9/6/2025,10/7/2025,Fall,September,2025,47.65074916
M3,Giant Marsh,2,2,b ,9/6/2025,10/7/2025,Fall,September,2025,178.9319891
M3,Giant Marsh,2,2,c,9/6/2025,10/7/2025,Fall,September,2025,16.56879653
M3,Giant Marsh,2,6,a,9/6/2025,10/7/2025,Fall,September,2025,6.442003909
M3,Giant Marsh,2,6,b ,9/6/2025,10/7/2025,Fall,September,2025,7.085367643
M3,Giant Marsh,2,6,c,9/6/2025,10/7/2025,Fall,September,2025,8.272254065
M3,Giant Marsh,2,12,a,9/6/2025,10/7/2025,Fall,September,2025,3.122910282
M3,Giant Marsh,2,12,b ,9/6/2025,10/7/2025,Fall,September,2025,2.800670643
M3,Giant Marsh,2,12,c,9/6/2025,10/7/2025,Fall,September,2025,2.912681243
M3,Giant Marsh,2,24,a ,9/6/2025,10/7/2025,Fall,September,2025,0.949782953
M3,Giant Marsh,2,24,b ,9/6/2025,10/7/2025,Fall,September,2025,1.008095397
M3,Giant Marsh,2,24,c,9/6/2025,10/7/2025,Fall,September,2025,0.989131176
M3,Giant Marsh,2,48,a,9/6/2025,10/7/2025,Fall,September,2025,1.725287756
M3,Giant Marsh,2,48,b ,9/6/2025,10/7/2025,Fall,September,2025,1.1647784
M3,Giant Marsh,2,48,c,9/6/2025,10/7/2025,Fall,September,2025,1.382866942
M4,Giant Marsh,1,0.5,a,10/7/2025,11/4/2025,Fall,October,2025,3.667637248
M4,Giant Marsh,1,0.5,b ,10/7/2025,11/4/2025,Fall,October,2025,1.553262424
M4,Giant Marsh,1,0.5,c,10/7/2025,11/4/2025,Fall,October,2025,2.538844146
M4,Giant Marsh,1,2,a,10/7/2025,11/4/2025,Fall,October,2025,11.83321214
M4,Giant Marsh,1,2,b ,10/7/2025,11/4/2025,Fall,October,2025,20.7538046
M4,Giant Marsh,1,2,c,10/7/2025,11/4/2025,Fall,October,2025,35.80671844
M4,Giant Marsh,1,6,a,10/7/2025,11/4/2025,Fall,October,2025,8.739992307
M4,Giant Marsh,1,6,b ,10/7/2025,11/4/2025,Fall,October,2025,6.234045796
M4,Giant Marsh,1,6,c,10/7/2025,11/4/2025,Fall,October,2025,10.29011093
M4,Giant Marsh,1,12,a,10/7/2025,11/4/2025,Fall,October,2025,3.109444091
M4,Giant Marsh,1,12,b ,10/7/2025,11/4/2025,Fall,October,2025,2.622603997
M4,Giant Marsh,1,12,c,10/7/2025,11/4/2025,Fall,October,2025,3.227841896
M4,Giant Marsh,1,24,a ,10/7/2025,11/4/2025,Fall,October,2025,1.843278098
M4,Giant Marsh,1,24,b ,10/7/2025,11/4/2025,Fall,October,2025,1.141424447
M4,Giant Marsh,1,24,c,10/7/2025,11/4/2025,Fall,October,2025,1.147824328
M4,Giant Marsh,1,48,a,10/7/2025,11/4/2025,Fall,October,2025,-0.411332723
M4,Giant Marsh,1,48,b ,10/7/2025,11/4/2025,Fall,October,2025,-0.341383143
M4,Giant Marsh,1,48,c,10/7/2025,11/4/2025,Fall,October,2025,-0.085949283
M4,Giant Marsh,2,0.5,a,10/7/2025,11/4/2025,Fall,October,2025,676.7299626
M4,Giant Marsh,2,0.5,b ,10/7/2025,11/4/2025,Fall,October,2025,16.97602203
M4,Giant Marsh,2,0.5,c,10/7/2025,11/4/2025,Fall,October,2025,8.246640052
M4,Giant Marsh,2,2,a,10/7/2025,11/4/2025,Fall,October,2025,5.448263877
M4,Giant Marsh,2,2,b ,10/7/2025,11/4/2025,Fall,October,2025,2014.574739
M4,Giant Marsh,2,2,c,10/7/2025,11/4/2025,Fall,October,2025,1265.263947
M4,Giant Marsh,2,6,a,10/7/2025,11/4/2025,Fall,October,2025,5.425920431
M4,Giant Marsh,2,6,b ,10/7/2025,11/4/2025,Fall,October,2025,5.61640111
M4,Giant Marsh,2,6,c,10/7/2025,11/4/2025,Fall,October,2025,5.956874796
M4,Giant Marsh,2,12,a,10/7/2025,11/4/2025,Fall,October,2025,2.381990915
M4,Giant Marsh,2,12,b ,10/7/2025,11/4/2025,Fall,October,2025,2.052790002
M4,Giant Marsh,2,12,c,10/7/2025,11/4/2025,Fall,October,2025,2.353247588
M4,Giant Marsh,2,24,a ,10/7/2025,11/4/2025,Fall,October,2025,0.817500629
