Study.Phase,Site,Tran,Dist,Replicate,Date.placed.in.field,Date.removed.from.field,Year,Flux,Filter_Num,RB_Num,Flood_Obsv,BigBio_Obsv,SmallBio_Obsv,Drop_Obsv,OpenBag_Obsv,Position_Obsv,DryTime_Obsv,NegValue_Num,Master_Flag,Month,marsh_edge_type,marsh_orientation,Phen_Period,Marsh_Area,Point_ID,Elevation_m,z_star,mean_wind_speed_kt,max_gust_kt,n_obs,local_slope,slope_fitted_elevation_m,extrapolated,edge_slope_max_deg,edge_slope_avg_deg,Study.Dataset,Season,LOI,Marsh_Loc
M4,CorteMadera,T1,12,a,2025-10-03,2025-11-06,2025,1.540508893,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-12a,1.6413512827025651,0.750909091,4.648935128518972,27.8,817,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M4,CorteMadera,T1,12,b,2025-10-03,2025-11-06,2025,1.309531959,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-12b,1.6447040894081788,0.754909091,4.648935128518972,27.8,817,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M4,CorteMadera,T1,12,c,2025-10-03,2025-11-06,2025,0.905276091,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-12c,1.659029718059436,0.772,4.648935128518972,27.8,817,0.0032317156537537,1.713310428434306,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M4,CorteMadera,T1,24,a,2025-10-03,2025-11-06,2025,3.92281683,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-24a,1.7199898399796798,0.844727273,4.648935128518972,27.8,817,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M4,CorteMadera,T1,24,b,2025-10-03,2025-11-06,2025,5.60179168,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-24b,1.7184658369316737,0.842909091,4.648935128518972,27.8,817,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M4,CorteMadera,T1,24,c,2025-10-03,2025-11-06,2025,4.026654739,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C1-24c,1.7141986283972566,0.837818182,4.648935128518972,27.8,817,-0.0028494853327859,1.7550712477688033,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M4,CorteMadera,T1,48,a,2025-10-03,2025-11-06,2025,6.177246024,0,0,0,0,0,0,0,0,1,0,Review,November,Scarped,East.facing,"Tran
(Months 4-6)",Upland,C1-48a,1.732486665,0.859636364,4.648935128518972,27.8,817,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M4,CorteMadera,T1,48,b,2025-10-03,2025-11-06,2025,8.077673939,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Upland,C1-48b,1.7108458216916431,0.833818182,4.648935128518972,27.8,817,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M4,CorteMadera,T1,48,c,2025-10-03,2025-11-06,2025,9.794698031,0,0,0,0,0,0,0,0,1,0,Review,November,Scarped,East.facing,"Tran
(Months 4-6)",Upland,C1-48c,1.7065786131572265,0.828727273,4.648935128518972,27.8,817,-0.00558516363104424,1.727272679455228,FALSE,72.28575074664536,2.3204339675954957,Thesis,NA,NA,NA
M4,CorteMadera,T2,0.5,a,2025-10-03,2025-11-06,2025,0.123440435,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-0.5a,1.621234442468885,0.726909091,4.648935128518972,27.8,817,0.16925078293661744,1.481725221967733,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M4,CorteMadera,T2,0.5,b,2025-10-03,2025-11-06,2025,0.085899749,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-0.5b,1.6392176784353567,0.748363636,4.648935128518972,27.8,817,0.16925078293661744,1.481725221967733,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M4,CorteMadera,T2,0.5,c,2025-10-03,2025-11-06,2025,0.009431404,0,0,0,0,0,1,0,0,0,0,Review,November,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-0.5c,1.6495808991617982,0.760727273,4.648935128518972,27.8,817,0.16925078293661744,1.481725221967733,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M4,CorteMadera,T2,2,a,2025-10-03,2025-11-06,2025,0.28155515,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-2a,1.656286512573025,0.768727273,4.648935128518972,27.8,817,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M4,CorteMadera,T2,2,b,2025-10-03,2025-11-06,2025,0.221314368,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-2b,1.6544577089154178,0.766545455,4.648935128518972,27.8,817,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M4,CorteMadera,T2,2,c,2025-10-03,2025-11-06,2025,0.354278673,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-2c,1.6556769113538228,0.768,4.648935128518972,27.8,817,0.09235576383065149,1.6757667363825983,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M4,CorteMadera,T2,6,a,2025-10-03,2025-11-06,2025,1.627703148,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-6a,1.6623825247650494,0.776,4.648935128518972,27.8,817,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M4,CorteMadera,T2,6,b,2025-10-03,2025-11-06,2025,2.068020267,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-6b,1.6727457454914911,0.788363636,4.648935128518972,27.8,817,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M4,CorteMadera,T2,6,c,2025-10-03,2025-11-06,2025,0.774577173,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Edge,C2-6c,1.6675641351282702,0.782181818,4.648935128518972,27.8,817,-0.00332539341534895,1.8033913358538023,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M4,CorteMadera,T2,12,c,2025-10-03,2025-11-06,2025,1.148781999,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C2-12c,1.6657353314706629,0.78,4.648935128518972,27.8,817,-0.0058473496992098,1.752402790171007,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M4,CorteMadera,T2,24,a,2025-10-03,2025-11-06,2025,3.995401655,1,0,0,0,0,0,0,0,0,0,Review,November,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C2-24a,1.6794513589027176,0.796363636,4.648935128518972,27.8,817,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M4,CorteMadera,T2,24,b,2025-10-03,2025-11-06,2025,1.927612551,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C2-24b,1.6843281686563372,0.802181818,4.648935128518972,27.8,817,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M4,CorteMadera,T2,24,c,2025-10-03,2025-11-06,2025,2.836540999,0,0,0,0,0,0,0,0,0,0,OK,November,Scarped,East.facing,"Tran
(Months 4-6)",Platform,C2-24c,1.6751841503683007,0.791272727,4.648935128518972,27.8,817,6.099121469114189e-4,1.74610186223484,FALSE,68.92888177014264,1.9959970930436297,Thesis,NA,NA,NA
M4,SanPablo,T1,0.5,c,2025-10-06,2025-11-03,2025,0.566670193,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-0.5c,1.723037846075692,0.79089317,5.637496274217586,25.46,671,0.01994320045890097,1.8226043860308456,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T1,2,a,2025-10-06,2025-11-03,2025,3.528243342,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-2a,1.6913385826771654,0.754465849,5.637496274217586,25.46,671,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T1,2,b,2025-10-06,2025-11-03,2025,1.962798689,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-2b,1.7202946405892812,0.787740806,5.637496274217586,25.46,671,0.3776886912580827,1.8192972125194615,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T1,6,a,2025-10-06,2025-11-03,2025,2.321921853,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-6a,1.8266700533401063,0.909982487,5.637496274217586,25.46,671,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T1,6,b,2025-10-06,2025-11-03,2025,2.115666029,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-6b,1.8254508509017016,0.908581436,5.637496274217586,25.46,671,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T1,6,c,2025-10-06,2025-11-03,2025,NA,1,0,0,0,0,0,0,0,0,0,Review,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S1-6c,1.83002286004572,0.913835377,5.637496274217586,25.46,671,-0.0114628633903121,1.8447290956966944,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T1,12,a,2025-10-06,2025-11-03,2025,1.200932115,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-12a,1.877266954533909,0.968126095,5.637496274217586,25.46,671,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T1,12,b,2025-10-06,2025-11-03,2025,1.048738446,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-12b,1.889763779527559,0.982486865,5.637496274217586,25.46,671,0.05459195462793114,1.939426772189594,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T1,24,a,2025-10-06,2025-11-03,2025,1.342010201,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-24a,1.9751079502159004,1.08056042,5.637496274217586,25.46,671,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T1,24,b,2025-10-06,2025-11-03,2025,2.257417786,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-24b,1.984861569723139,1.091768827,5.637496274217586,25.46,671,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T1,24,c,2025-10-06,2025-11-03,2025,0.9988306,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S1-24c,1.9751079502159004,1.08056042,5.637496274217586,25.46,671,0.01741473153111573,2.037429934956382,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T1,48,a,2025-10-06,2025-11-03,2025,0.753726373,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Upland,S1-48a,2.013208026416053,1.124343257,5.637496274217586,25.46,671,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T1,48,b,2025-10-06,2025-11-03,2025,1.262123963,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Upland,S1-48b,2.0159512319024637,1.127495622,5.637496274217586,25.46,671,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T1,48,c,2025-10-06,2025-11-03,2025,1.220749292,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Upland,S1-48c,2.0144272288544576,1.125744308,5.637496274217586,25.46,671,-0.00126515639596243,2.068042486947528,FALSE,25.333978068263427,1.1905148622217414,Thesis,NA,NA,NA
M4,SanPablo,T2,0.5,a,2025-10-06,2025-11-03,2025,1.549276533,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S2-0.5a,1.727305054610109,0.795796848,5.637496274217586,25.46,671,0.01304185246874274,1.9776110105035407,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,0.5,b,2025-10-06,2025-11-03,2025,0.152755062,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S2-0.5b,1.7297434594869188,0.798598949,5.637496274217586,25.46,671,0.01304185246874274,1.9776110105035407,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,2,a,2025-10-06,2025-11-03,2025,17.61982763,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S2-2a,1.7401066802133602,0.810507881,5.637496274217586,25.46,671,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,2,b,2025-10-06,2025-11-03,2025,1.995134931,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S2-2b,1.751993903987808,0.824168126,5.637496274217586,25.46,671,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,2,c,2025-10-06,2025-11-03,2025,1.146813821,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S2-2c,1.750469900939802,0.822416813,5.637496274217586,25.46,671,0.01154246712137735,1.9960940502981117,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,6,a,2025-10-06,2025-11-03,2025,3.077220127,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S2-6a,1.8239268478536956,0.906830123,5.637496274217586,25.46,671,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,6,b,2025-10-06,2025-11-03,2025,2.298399482,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S2-6b,1.8135636271272544,0.894921191,5.637496274217586,25.46,671,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,6,c,2025-10-06,2025-11-03,2025,4.883277863,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Edge,S2-6c,1.8083820167640337,0.888966725,5.637496274217586,25.46,671,0.00730802606089925,2.0337458535335737,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,12,a,2025-10-06,2025-11-03,2025,1.02078107,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S2-12a,1.899517399034798,0.993695271,5.637496274217586,25.46,671,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,12,b,2025-10-06,2025-11-03,2025,1.120484484,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S2-12b,1.8912877825755652,0.984238179,5.637496274217586,25.46,671,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,12,c,2025-10-06,2025-11-03,2025,1.325729801,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S2-12c,1.8836677673355344,0.975481611,5.637496274217586,25.46,671,7.536119889995986e-4,2.059116795755984,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,24,a,2025-10-06,2025-11-03,2025,1.508519394,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S2-24a,2.0001016002032004,1.109281961,5.637496274217586,25.46,671,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,24,b,2025-10-06,2025-11-03,2025,1.6804741,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S2-24b,1.9979679959359915,1.106830123,5.637496274217586,25.46,671,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,24,c,2025-10-06,2025-11-03,2025,1.621976939,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Platform,S2-24c,1.9915671831343664,1.099474606,5.637496274217586,25.46,671,-7.498068190482683e-4,2.04343186206419,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,48,a,2025-10-06,2025-11-03,2025,0.664970125,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Upland,S2-48a,2.0138176276352553,1.125043783,5.637496274217586,25.46,671,0.00473019341500792,2.0664739570769344,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,48,b,2025-10-06,2025-11-03,2025,2.422691914,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Upland,S2-48b,2.022961645923292,1.135551664,5.637496274217586,25.46,671,0.00473019341500792,2.0664739570769344,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M4,SanPablo,T2,48,c,2025-10-06,2025-11-03,2025,1.427734927,0,0,0,0,0,0,0,0,0,0,OK,November,Ramped,South.facing,"Tran
(Months 4-6)",Upland,S2-48c,2.0205232410464817,1.132749562,5.637496274217586,25.46,671,0.00473019341500792,2.0664739570769344,FALSE,35.97380842326667,1.4533466871480498,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,0.5,a,2025-11-15,2025-12-12,2025,2.385854131,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-0.5a,1.6544577089154178,0.743807502,6.697808641975309,24.1,648,0.17785756524338506,1.7010695502979745,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,0.5,b,2025-11-15,2025-12-12,2025,2.644286246,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-0.5b,1.6599441198882396,0.750176929,6.697808641975309,24.1,648,0.17785756524338506,1.7010695502979745,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,0.5,c,2025-11-15,2025-12-12,2025,3.661422419,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-0.5c,1.6611633223266449,0.751592357,6.697808641975309,24.1,648,0.17785756524338506,1.7010695502979745,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,2,a,2025-11-15,2025-12-12,2025,0.953270431,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-2a,1.7718059436118871,0.880042463,6.697808641975309,24.1,648,0.02968375936655274,1.858339098018449,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,2,b,2025-11-15,2025-12-12,2025,0.927130305,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-2b,1.7794259588519177,0.888888889,6.697808641975309,24.1,648,0.02968375936655274,1.858339098018449,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,2,c,2025-11-15,2025-12-12,2025,0.515292328,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-2c,1.7669291338582676,0.87438075,6.697808641975309,24.1,648,0.02968375936655274,1.858339098018449,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,6,a,2025-11-15,2025-12-12,2025,9.853604924,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-6a,1.8138684277368553,0.928874735,6.697808641975309,24.1,648,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,6,b,2025-11-15,2025-12-12,2025,5.171669656,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-6b,1.806248412496825,0.920028309,6.697808641975309,24.1,648,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,6,c,2025-11-15,2025-12-12,2025,8.664432954,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B1-6c,1.8053340106680211,0.918966737,6.697808641975309,24.1,648,0.01104286813360896,1.8720950223241668,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,12,a,2025-11-15,2025-12-12,2025,2.067049387,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-12a,1.8483108966217932,0.96886058,6.697808641975309,24.1,648,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,12,b,2025-11-15,2025-12-12,2025,1.93140018,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-12b,1.8461772923545847,0.966383581,6.697808641975309,24.1,648,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,12,c,2025-11-15,2025-12-12,2025,2.382069926,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-12c,1.8428244856489713,0.962491154,6.697808641975309,24.1,648,-0.00172583812482088,1.8663152905950524,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,18,a,2025-11-15,2025-12-12,2025,10.51456005,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-18a,1.8736093472186943,0.998230715,6.697808641975309,24.1,648,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,18,b,2025-11-15,2025-12-12,2025,7.99986828,0,1,0,0,0,0,0,0,0,0,Review,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-18b,1.8745237490474984,0.999292286,6.697808641975309,24.1,648,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,18,c,2025-11-15,2025-12-12,2025,7.952245512,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-18c,1.8806197612395223,1.006369427,6.697808641975309,24.1,648,-0.02221947652684898,1.8408866750284556,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,24,a,2025-11-15,2025-12-12,2025,7.888205114,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-24a,1.8641605283210565,0.987261146,6.697808641975309,24.1,648,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,24,b,2025-11-15,2025-12-12,2025,10.97087699,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-24b,1.869037338074676,0.992922859,6.697808641975309,24.1,648,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,24,c,2025-11-15,2025-12-12,2025,9.606583644,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Platform,B1-24c,1.8714757429514857,0.995753715,6.697808641975309,24.1,648,0.02688120789993156,1.8505249450567665,FALSE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,48,a,2025-11-15,2025-12-12,2025,11.29125364,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Upland,B1-48a,1.856845313690627,0.978768577,6.697808641975309,24.1,648,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,48,b,2025-11-15,2025-12-12,2025,11.73848849,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Upland,B1-48b,1.850749301498603,0.971691437,6.697808641975309,24.1,648,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T1,48,c,2025-11-15,2025-12-12,2025,11.02344834,0,0,0,0,0,1,0,0,0,0,Review,December,Ramped,East.facing,"Tran
(Months 4-6)",Upland,B1-48c,1.8516637033274064,0.972753008,6.697808641975309,24.1,648,0.00709242883196758,1.921341208364329,TRUE,34.89580532666493,1.2246004538785733,Thesis,NA,NA,NA
M5,Buck'sLanding,T2,0.5,a,2025-11-15,2025-12-12,2025,4.608929214,0,0,0,0,0,0,0,0,0,0,OK,December,Ramped,East.facing,"Tran
(Months 4-6)",Edge,B2-0.5a,1.6338836677673354,0.7199221515,6.697808641975309,24.1,648,-4.902368587095996e-4,1.8307718827004935,FALSE,29.104492140178493,1.2333122768097955,Thesis,NA,NA,NA
